"peak_id","height","seasons","sex","age","success","solo","died","members"
"CHOY",8188,"Autumn","F",32,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",28,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",26,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",43,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",51,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",42,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",35,TRUE,FALSE,TRUE,11
"CHOY",8188,"Autumn","M",52,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","F",30,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",51,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",49,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",33,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",38,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",30,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,1
"CHOY",8188,"Autumn","M",66,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",27,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",24,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",44,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",34,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,TRUE,11
"CHOY",8188,"Autumn","M",56,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",28,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",42,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",25,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",38,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",43,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","F",37,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","F",34,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",38,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","F",40,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",50,TRUE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",54,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","F",34,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",26,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","F",49,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",27,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",32,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",60,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",54,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",24,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",44,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",54,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","F",33,TRUE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",50,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",41,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",29,TRUE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",44,TRUE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",46,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",30,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",41,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",33,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","F",34,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",22,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","F",30,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",58,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",25,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",27,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",43,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",49,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",53,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",46,TRUE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",53,TRUE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",26,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",37,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",26,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",30,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",24,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",35,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",37,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","F",42,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",45,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",41,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",51,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",33,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",36,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",57,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",50,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",26,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",41,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",56,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",38,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",36,TRUE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",26,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",36,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",27,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",38,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",52,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",28,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",36,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","F",31,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","F",48,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",55,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",58,TRUE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",36,TRUE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",44,TRUE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,17
"CHOY",8188,"Spring","M",54,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","F",28,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","F",41,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","F",40,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",44,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",53,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",45,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",54,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",59,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",30,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",42,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",30,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",41,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",44,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",43,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",33,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",24,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",37,TRUE,FALSE,FALSE,7
"CHOY",8188,"Spring","M",25,TRUE,FALSE,FALSE,3
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,3
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",27,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",21,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",24,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",26,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",28,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",26,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",22,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",35,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",24,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",28,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",61,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",49,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",43,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",45,TRUE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",21,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",24,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",21,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",50,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",61,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",44,TRUE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",44,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",47,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",49,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",37,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",22,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","F",38,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",28,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",57,FALSE,FALSE,FALSE,2
"CHOY",8188,"Autumn","F",39,FALSE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",55,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",25,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",45,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",24,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",52,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",45,TRUE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",37,TRUE,FALSE,FALSE,19
"CHOY",8188,"Autumn","F",27,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",47,TRUE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,19
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","F",36,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",50,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",46,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",37,TRUE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","F",32,TRUE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",39,TRUE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",24,FALSE,FALSE,FALSE,12
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",26,TRUE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",44,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",40,TRUE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","F",39,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",48,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",52,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",21,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",45,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",47,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",67,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",40,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","F",49,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",47,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",43,FALSE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,8
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",58,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","F",31,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",48,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",35,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",33,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",28,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",35,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",45,TRUE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",54,FALSE,FALSE,FALSE,9
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",41,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",37,TRUE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",23,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",37,TRUE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",53,TRUE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,7
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",47,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",43,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",23,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",49,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","F",50,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",38,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",44,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","F",39,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",40,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",45,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","F",36,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",40,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,23
"CHOY",8188,"Autumn","M",48,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",39,TRUE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",28,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","F",25,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","F",28,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","F",64,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",51,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,14
